Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200409:0310,0.0,0.0,0.0,9.51,1.93,0.0
20200409:0410,0.0,0.0,0.0,8.99,1.93,0.0
20200409:0510,0.0,0.0,0.0,9.0,2.0,0.0
20200409:0610,0.0,2.87,3.61,8.73,2.07,0.0
20200409:0710,347.83,118.43,15.03,10.57,1.66,0.0
20200409:0810,620.64,197.58,26.34,12.8,2.34,0.0
20200409:0910,841.05,263.7,37.13,13.97,2.28,0.0
20200409:1010,419.23,140.54,46.75,14.88,2.28,0.0
20200409:1110,463.49,153.92,54.02,15.5,2.41,0.0
20200409:1210,675.0,217.02,57.22,16.11,2.41,0.0
20200409:1310,480.14,158.7,55.17,15.32,2.41,0.0
20200409:1410,681.0,217.98,48.66,15.06,2.14,0.0
20200409:1510,516.65,169.22,39.45,14.71,1.93,0.0
20200409:1610,512.31,168.17,28.85,14.87,1.79,0.0
20200409:1710,267.06,95.86,17.62,14.54,1.31,0.0
20200409:1810,7.8,10.14,6.2,13.84,0.9,0.0
20200409:1910,0.0,0.0,0.0,12.71,1.24,0.0
20200409:2010,0.0,0.0,0.0,12.27,1.38,0.0
20200409:2110,0.0,0.0,0.0,11.99,1.38,0.0
20200409:2210,0.0,0.0,0.0,11.79,1.31,0.0
20200409:2310,0.0,0.0,0.0,11.7,1.24,0.0
20200410:0010,0.0,0.0,0.0,11.57,1.1,0.0
20200410:0110,0.0,0.0,0.0,11.4,0.97,0.0
20200410:0210,0.0,0.0,0.0,11.31,0.97,0.0
20200410:0310,0.0,0.0,0.0,11.12,1.1,0.0
20200410:0410,0.0,0.0,0.0,10.87,1.24,0.0
20200410:0510,0.0,0.0,0.0,10.69,1.17,0.0
20200410:0610,17.34,14.34,3.91,10.56,1.1,0.0
20200410:0710,209.08,77.05,15.32,10.9,1.03,0.0
20200410:0810,271.66,95.6,26.64,11.13,1.03,0.0
20200410:0910,580.98,185.9,37.45,11.38,1.1,0.0
20200410:1010,618.04,196.94,47.09,11.9,1.52,0.0
20200410:1110,312.56,108.03,54.39,12.42,1.79,0.0
20200410:1210,799.05,250.48,57.6,12.43,1.86,0.0
20200410:1310,742.73,234.23,55.5,13.06,2.14,0.0
20200410:1410,637.42,203.64,48.93,13.61,2.28,0.0
20200410:1510,1608.96,498.23,39.68,13.79,2.41,0.0
20200410:1610,599.38,192.8,29.05,13.97,2.55,0.0
20200410:1710,469.88,165.5,17.8,13.87,2.28,0.0
20200410:1810,76.04,35.95,6.38,13.34,2.0,0.0
20200410:1910,0.0,0.0,0.0,13.42,1.24,0.0
20200410:2010,0.0,0.0,0.0,12.04,1.45,0.0
20200410:2110,0.0,0.0,0.0,10.98,1.38,0.0
20200410:2210,0.0,0.0,0.0,10.62,1.24,0.0
20200410:2310,0.0,0.0,0.0,10.1,1.31,0.0
20200411:0010,0.0,0.0,0.0,10.03,1.31,0.0
20200411:0110,0.0,0.0,0.0,10.27,1.24,0.0
20200411:0210,0.0,0.0,0.0,9.81,1.31,0.0
20200411:0310,0.0,0.0,0.0,9.24,1.38,0.0
20200411:0410,0.0,0.0,0.0,9.24,1.38,0.0
20200411:0510,0.0,0.0,0.0,8.87,1.52,0.0
20200411:0610,39.75,24.37,4.2,9.06,1.31,0.0
20200411:0710,965.06,309.56,15.61,9.9,1.31,0.0
20200411:0810,1580.5,485.28,26.93,11.02,1.52,0.0
20200411:0910,2156.5,678.81,37.76,11.63,1.31,0.0
20200411:1010,2139.76,679.82,47.43,12.67,1.31,0.0
20200411:1110,2444.13,797.71,54.76,14.13,1.38,0.0
20200411:1210,2594.3,859.9,57.97,15.42,1.52,0.0
20200411:1310,1959.05,631.05,55.83,16.59,1.45,0.0
20200411:1410,1919.9,618.96,49.2,17.34,1.38,0.0
20200411:1510,1827.33,586.1,39.9,17.63,1.45,0.0
20200411:1610,1193.44,384.64,29.24,17.67,1.59,0.0
20200411:1710,475.59,188.95,17.98,17.5,1.72,0.0
20200411:1810,80.05,37.79,6.56,16.79,1.24,0.0
20200411:1910,0.0,0.0,0.0,15.36,1.24,0.0
20200411:2010,0.0,0.0,0.0,14.11,1.24,0.0
20200411:2110,0.0,0.0,0.0,13.21,1.79,0.0
20200411:2210,0.0,0.0,0.0,12.5,1.86,0.0
20200411:2310,0.0,0.0,0.0,12.32,2.07,0.0
20200412:0010,0.0,0.0,0.0,12.1,2.55,0.0
20200412:0110,0.0,0.0,0.0,11.57,2.69,0.0
20200412:0210,0.0,0.0,0.0,10.76,2.28,0.0
20200412:0310,0.0,0.0,0.0,10.13,2.0,0.0
20200412:0410,0.0,0.0,0.0,9.67,2.07,0.0
20200412:0510,0.0,0.0,0.0,9.1,2.21,0.0
20200412:0610,17.55,14.34,4.49,8.69,2.14,0.0
20200412:0710,967.32,307.46,15.89,9.42,2.0,0.0
20200412:0810,1820.13,555.58,27.23,10.64,2.55,0.0
20200412:0910,2528.57,796.59,38.07,11.99,2.55,0.0
20200412:1010,2954.01,971.58,47.77,13.57,2.28,0.0
20200412:1110,3177.62,1082.1,55.13,15.24,2.07,0.0
20200412:1210,3219.54,1114.55,58.34,16.63,1.93,0.0
20200412:1310,2999.55,1027.18,56.16,17.73,1.86,0.0
20200412:1410,2678.22,896.41,49.47,18.3,1.79,0.0
20200412:1510,2097.71,681.71,40.12,18.85,1.72,0.0
20200412:1610,1313.44,427.29,29.44,18.87,1.79,0.0
20200412:1710,488.24,191.74,18.16,18.53,2.07,0.0
20200412:1810,68.88,34.11,6.74,17.73,1.38,0.0
20200412:1910,0.0,0.0,0.0,16.21,0.83,0.0
20200412:2010,0.0,0.0,0.0,16.18,0.28,0.0
20200412:2110,0.0,0.0,0.0,15.28,0.76,0.0
20200412:2210,0.0,0.0,0.0,11.82,1.79,0.0
20200412:2310,0.0,0.0,0.0,11.0,1.93,0.0
20200413:0010,0.0,0.0,0.0,10.04,1.66,0.0
20200413:0110,0.0,0.0,0.0,9.37,1.72,0.0
20200413:0210,0.0,0.0,0.0,8.69,1.66,0.0
20200413:0310,0.0,0.0,0.0,8.0,1.66,0.0
20200413:0410,0.0,0.0,0.0,7.62,1.66,0.0
20200413:0510,0.0,0.0,0.0,7.48,1.59,0.0
20200413:0610,24.84,17.21,4.77,7.2,1.59,0.0
20200413:0710,90.87,40.15,16.18,8.71,1.72,0.0
20200413:0810,1057.2,322.15,27.52,9.93,1.86,0.0
20200413:0910,1100.91,338.24,38.38,11.48,1.79,0.0
20200413:1010,2224.44,709.88,48.1,13.03,1.45,0.0
20200413:1110,1889.86,605.13,55.49,14.53,0.9,0.0
20200413:1210,3056.64,1074.22,58.7,15.85,0.83,0.0
20200413:1310,2336.23,773.01,56.48,16.45,1.03,0.0
20200413:1410,1923.22,622.08,49.73,16.92,1.03,0.0
20200413:1510,1725.64,555.66,40.34,17.22,0.76,0.0
20200413:1610,1290.82,421.53,29.63,17.29,0.41,0.0
20200413:1710,476.99,195.28,18.34,17.13,0.48,0.0
20200413:1810,71.99,35.03,6.93,16.49,1.03,0.0
20200413:1910,0.0,0.0,0.0,15.46,0.55,0.0
20200413:2010,0.0,0.0,0.0,13.7,1.1,0.0
20200413:2110,0.0,0.0,0.0,12.46,1.38,0.0
20200413:2210,0.0,0.0,0.0,12.19,1.1,0.0
20200413:2310,0.0,0.0,0.0,12.45,0.76,0.0
20200414:0010,0.0,0.0,0.0,11.98,0.62,0.0
20200414:0110,0.0,0.0,0.0,10.37,1.03,0.0
20200414:0210,0.0,0.0,0.0,9.04,1.38,0.0
20200414:0310,0.0,0.0,0.0,8.46,1.52,0.0
20200414:0410,0.0,0.0,0.0,8.07,1.52,0.0
20200414:0510,0.0,0.0,0.0,7.76,1.52,0.0
20200414:0610,47.67,26.82,5.06,7.57,1.52,0.0
20200414:0710,436.65,144.0,16.46,9.73,1.38,0.0
20200414:0810,580.42,185.82,27.8,12.18,1.79,0.0
20200414:0910,549.58,177.82,38.68,13.36,2.0,0.0
20200414:1010,726.63,231.36,48.43,14.58,1.79,0.0
20200414:1110,786.95,250.48,55.85,16.02,2.34,0.0
20200414:1210,1045.36,327.81,59.07,15.99,2.97,0.0
20200414:1310,470.56,155.83,56.8,15.63,3.17,0.0
20200414:1410,1172.95,368.82,49.99,16.86,2.55,0.0
20200414:1510,542.34,178.78,40.55,17.56,2.41,0.0
20200414:1610,251.6,91.78,29.82,17.4,2.97,0.0
20200414:1710,428.43,147.28,18.52,15.37,3.52,0.0
20200414:1810,83.67,38.72,7.11,14.85,1.66,0.0
20200414:1910,0.0,0.0,0.0,14.32,2.0,0.0
20200414:2010,0.0,0.0,0.0,12.83,2.07,0.0
20200414:2110,0.0,0.0,0.0,11.54,2.07,0.0
20200414:2210,0.0,0.0,0.0,10.96,2.0,0.0
20200414:2310,0.0,0.0,0.0,10.34,2.14,0.0
20200415:0010,0.0,0.0,0.0,10.18,2.28,0.0
20200415:0110,0.0,0.0,0.0,9.91,2.34,0.0
20200415:0210,0.0,0.0,0.0,9.85,2.41,0.0
20200415:0310,0.0,0.0,0.0,9.77,2.41,0.0
20200415:0410,0.0,0.0,0.0,9.68,2.28,0.0
20200415:0510,0.0,0.0,0.0,9.64,2.21,0.0
20200415:0610,8.82,10.52,5.34,9.72,2.21,0.0
20200415:0710,72.72,34.42,16.74,10.14,1.93,0.0
20200415:0810,83.92,38.24,28.09,11.14,2.69,0.0
20200415:0910,684.58,214.95,38.98,11.62,3.1,0.0
20200415:1010,2279.87,707.95,48.76,12.1,3.31,0.0
20200415:1110,2410.31,755.57,56.2,12.68,3.45,0.0
20200415:1210,2317.31,726.27,59.43,14.12,3.93,0.0
20200415:1310,1673.75,518.7,57.12,15.78,4.34,0.0
20200415:1410,2153.05,672.43,50.25,16.26,4.55,0.0
20200415:1510,320.74,110.9,40.77,14.25,4.21,0.0
20200415:1610,1185.56,373.79,30.01,15.14,2.83,0.0
20200415:1710,498.63,192.43,18.7,16.14,3.79,0.0
20200415:1810,39.02,23.05,7.29,13.93,3.45,0.0
20200415:1910,0.0,0.0,0.0,13.38,2.41,0.0
20200415:2010,0.0,0.0,0.0,12.34,1.93,0.0
20200415:2110,0.0,0.0,0.0,11.63,1.79,0.0
20200415:2210,0.0,0.0,0.0,11.03,1.86,0.0
20200415:2310,0.0,0.0,0.0,10.1,1.79,0.0
20200416:0010,0.0,0.0,0.0,9.84,1.79,0.0
20200416:0110,0.0,0.0,0.0,9.61,1.86,0.0
20200416:0210,0.0,0.0,0.0,9.05,1.93,0.0
20200416:0310,0.0,0.0,0.0,8.64,1.86,0.0
20200416:0410,0.0,0.0,0.0,8.46,1.72,0.0
20200416:0510,0.0,0.0,0.0,8.36,1.72,0.0
20200416:0610,47.54,26.21,5.61,8.58,1.59,0.0
20200416:0710,562.49,181.24,17.01,9.75,1.72,0.0
20200416:0810,898.99,277.01,28.37,11.86,2.9,0.0
20200416:0910,478.06,156.79,39.27,13.83,3.24,0.0
20200416:1010,1577.95,486.78,49.08,15.73,4.48,0.0
20200416:1110,2416.4,757.45,56.56,16.41,5.45,0.0
20200416:1210,2383.17,755.84,59.79,17.6,4.83,0.0
20200416:1310,995.56,313.82,57.43,18.39,4.9,0.0
20200416:1410,414.33,140.54,50.5,18.31,4.9,0.0
20200416:1510,362.74,125.24,40.98,18.15,4.28,0.0
20200416:1610,486.7,160.54,30.19,15.8,3.72,0.0
20200416:1710,59.6,30.59,18.88,15.47,1.93,0.0
20200416:1810,2.6,7.37,7.47,14.57,2.62,0.0
20200416:1910,0.0,0.0,0.0,12.73,2.55,0.0
20200416:2010,0.0,0.0,0.0,12.21,1.93,0.0
20200416:2110,0.0,0.0,0.0,11.75,1.59,0.0
20200416:2210,0.0,0.0,0.0,11.48,1.66,0.0
20200416:2310,0.0,0.0,0.0,11.2,1.52,0.0
20200417:0010,0.0,0.0,0.0,10.86,1.45,0.0
20200417:0110,0.0,0.0,0.0,10.43,1.45,0.0
20200417:0210,0.0,0.0,0.0,10.15,1.52,0.0
20200417:0310,0.0,0.0,0.0,10.05,1.52,0.0
20200417:0410,0.0,0.0,0.0,9.78,1.45,0.0
20200417:0510,0.0,0.0,0.0,9.19,1.45,0.0
20200417:0610,3.28,7.65,5.89,9.13,1.38,0.0
20200417:0710,310.0,107.0,17.28,11.11,1.38,0.0
20200417:0810,1368.7,419.68,28.64,12.07,1.93,0.0
20200417:0910,1211.29,372.93,39.57,12.96,2.28,0.0
20200417:1010,1289.71,400.44,49.4,14.24,2.28,0.0
20200417:1110,1315.1,410.28,56.9,15.34,2.62,0.0
20200417:1210,2311.65,742.67,60.14,16.57,2.9,0.0
20200417:1310,2397.14,769.99,57.74,16.72,3.17,0.0
20200417:1410,2348.5,751.4,50.76,17.22,3.24,0.0
20200417:1510,1648.36,516.22,41.19,17.15,3.24,0.0
20200417:1610,1301.77,414.38,30.38,16.77,3.24,0.0
20200417:1710,427.41,147.12,19.06,16.22,2.76,0.0
20200417:1810,69.74,34.11,7.65,15.58,2.21,0.0
20200417:1910,0.0,0.0,0.0,14.51,1.31,0.0
20200417:2010,0.0,0.0,0.0,13.27,1.24,0.0
20200417:2110,0.0,0.0,0.0,12.21,1.17,0.0
20200417:2210,0.0,0.0,0.0,11.73,1.03,0.0
20200417:2310,0.0,0.0,0.0,12.0,0.76,0.0
20200418:0010,0.0,0.0,0.0,11.64,0.76,0.0
20200418:0110,0.0,0.0,0.0,11.02,0.9,0.0
20200418:0210,0.0,0.0,0.0,11.2,0.69,0.0
20200418:0310,0.0,0.0,0.0,9.31,1.31,0.0
20200418:0410,0.0,0.0,0.0,8.58,1.52,0.0
20200418:0510,0.0,0.0,0.0,8.65,1.52,0.0
20200418:0610,100.15,46.6,6.16,8.85,1.52,0.0
20200418:0710,233.79,84.13,17.55,10.32,0.97,0.0
20200418:0810,779.54,245.05,28.91,12.67,1.1,0.0
20200418:0910,1986.22,631.47,39.85,14.38,1.17,0.0
20200418:1010,2761.63,943.43,49.71,15.95,0.76,0.0
20200418:1110,2792.17,988.74,57.25,17.28,0.14,0.0
20200418:1210,2155.47,718.42,60.49,18.03,0.62,0.0
20200418:1310,2309.47,778.19,58.05,18.59,0.69,0.0
20200418:1410,1101.59,353.74,51.01,18.82,0.97,0.0
20200418:1510,969.32,311.76,41.39,19.06,1.1,0.0
20200418:1610,758.41,246.94,30.56,18.94,1.17,0.0
20200418:1710,466.47,163.6,19.23,18.45,1.24,0.0
20200418:1810,107.22,47.01,7.82,17.87,1.1,0.0
20200418:1910,0.0,0.0,0.0,16.44,0.76,0.0
20200418:2010,0.0,0.0,0.0,15.35,0.9,0.0
20200418:2110,0.0,0.0,0.0,13.6,1.03,0.0
20200418:2210,0.0,0.0,0.0,11.93,1.1,0.0
20200418:2310,0.0,0.0,0.0,12.05,0.83,0.0
20200419:0010,0.0,0.0,0.0,11.97,0.34,0.0
20200419:0110,0.0,0.0,0.0,11.46,0.07,0.0
20200419:0210,0.0,0.0,0.0,10.85,0.41,0.0
20200419:0310,0.0,0.0,0.0,10.16,0.76,0.0
20200419:0410,0.0,0.0,0.0,8.74,1.03,0.0
20200419:0510,0.0,0.0,0.0,8.35,1.1,0.0
20200419:0610,179.43,83.48,6.43,8.23,1.03,0.0
20200419:0710,599.81,193.53,17.81,10.75,0.83,0.0
20200419:0810,1755.84,554.07,29.18,12.69,0.41,0.0
20200419:0910,1753.46,558.09,40.14,14.09,0.34,0.0
20200419:1010,1717.21,549.54,50.02,15.44,0.62,0.0
20200419:1110,909.89,291.25,57.59,16.3,0.34,0.0
20200419:1210,1379.64,444.85,60.84,17.21,0.14,0.0
20200419:1310,2079.05,691.53,58.36,17.95,0.41,0.0
20200419:1410,1507.06,488.14,51.25,18.27,0.34,0.0
20200419:1510,1810.12,585.85,41.6,17.75,0.83,0.0
20200419:1610,461.78,153.83,30.75,16.21,2.62,0.0
20200419:1710,57.08,29.64,19.41,14.83,2.69,0.0
20200419:1810,112.08,47.93,8.0,14.56,1.93,0.0
20200419:1910,0.0,0.0,0.0,14.09,1.59,0.0
20200419:2010,0.0,0.0,0.0,12.59,1.17,0.0
20200419:2110,0.0,0.0,0.0,10.9,1.59,0.0
20200419:2210,0.0,0.0,0.0,10.07,1.52,0.0
20200419:2310,0.0,0.0,0.0,9.38,1.38,0.0
20200420:0010,0.0,0.0,0.0,8.81,1.24,0.0
20200420:0110,0.0,0.0,0.0,7.94,1.31,0.0
20200420:0210,0.0,0.0,0.0,7.19,1.24,0.0
20200420:0310,0.0,0.0,0.0,7.0,1.1,0.0
20200420:0410,0.0,0.0,0.0,6.78,0.97,0.0
20200420:0510,0.0,0.0,0.0,6.59,0.83,0.0
20200420:0610,202.44,93.27,6.69,6.41,0.69,0.0
20200420:0710,1117.14,354.78,18.07,8.11,0.34,0.0
20200420:0810,1917.68,602.0,29.45,10.73,0.55,0.0
20200420:0910,2385.94,767.05,40.42,13.05,1.31,0.0
20200420:1010,2866.6,949.02,50.33,14.73,2.07,0.0
20200420:1110,3116.49,1046.18,57.93,16.1,2.76,0.0
20200420:1210,3264.35,1097.74,61.19,16.65,3.31,0.0
20200420:1310,2526.35,811.01,58.66,16.89,3.79,0.0
20200420:1410,2218.57,697.23,51.5,16.68,4.34,0.0
20200420:1510,1756.95,543.07,41.8,16.17,4.69,0.0
20200420:1610,1434.68,453.28,30.93,15.74,4.55,0.0
20200420:1710,486.41,165.89,19.58,15.25,4.0,0.0
20200420:1810,120.94,50.7,8.18,14.44,3.24,0.0
20200420:1910,0.0,0.0,0.0,13.17,2.9,0.0
20200420:2010,0.0,0.0,0.0,11.98,2.07,0.0
20200420:2110,0.0,0.0,0.0,10.89,1.79,0.0
20200420:2210,0.0,0.0,0.0,9.91,1.45,0.0
20200420:2310,0.0,0.0,0.0,9.53,1.24,0.0
20200421:0010,0.0,0.0,0.0,9.34,1.52,0.0
20200421:0110,0.0,0.0,0.0,9.6,2.21,0.0
20200421:0210,0.0,0.0,0.0,9.2,3.03,0.0
20200421:0310,0.0,0.0,0.0,8.49,3.24,0.0
20200421:0410,0.0,0.0,0.0,7.8,2.9,0.0
20200421:0510,0.0,0.0,0.0,7.36,2.55,0.0
20200421:0610,199.16,88.56,6.95,7.14,2.34,0.0
20200421:0710,543.92,172.94,18.33,7.47,2.55,0.0
20200421:0810,508.6,161.37,29.71,7.63,2.97,0.0
20200421:0910,759.9,233.76,40.69,8.55,2.83,0.0
20200421:1010,1247.24,378.77,50.63,9.63,2.41,0.0
20200421:1110,922.16,284.54,58.27,10.82,2.21,0.0
20200421:1210,1153.18,354.53,61.53,11.46,2.28,0.0
20200421:1310,909.17,282.24,58.96,12.25,2.48,0.0
20200421:1410,1801.3,555.55,51.74,12.43,2.83,0.0
20200421:1510,947.47,294.58,42.0,13.17,2.41,0.0
20200421:1610,689.57,219.4,31.11,13.57,2.0,0.0
20200421:1710,514.78,178.1,19.75,14.0,1.93,0.0
20200421:1810,92.57,41.48,8.35,13.75,1.72,0.0
20200421:1910,0.0,0.0,0.0,13.02,0.41,0.0
20200421:2010,0.0,0.0,0.0,11.12,1.31,0.0
20200421:2110,0.0,0.0,0.0,10.14,1.38,0.0
20200421:2210,0.0,0.0,0.0,9.69,1.24,0.0
20200421:2310,0.0,0.0,0.0,9.52,1.31,0.0
20200422:0010,0.0,0.0,0.0,8.93,1.31,0.0
20200422:0110,0.0,0.0,0.0,8.42,1.1,0.0
20200422:0210,0.0,0.0,0.0,8.62,0.9,0.0
20200422:0310,0.0,0.0,0.0,8.56,0.76,0.0
20200422:0410,0.0,0.0,0.0,8.28,0.69,0.0
20200422:0510,0.0,0.0,0.0,8.04,0.62,0.0
20200422:0610,118.0,50.92,7.2,6.74,0.97,0.0
20200422:0710,1109.43,352.08,18.58,9.22,0.83,0.0
20200422:0810,1896.25,593.55,29.96,11.62,0.97,0.0
20200422:0910,2344.15,753.8,40.96,13.57,1.31,0.0
20200422:1010,2787.02,930.88,50.93,15.14,1.52,0.0
20200422:1110,2794.47,941.08,58.6,16.54,1.72,0.0
20200422:1210,2723.8,928.64,61.87,17.1,1.17,0.0
20200422:1310,2027.63,671.35,59.25,17.17,0.28,0.0
20200422:1410,1173.84,376.45,51.98,17.59,0.41,0.0
20200422:1510,1377.43,440.33,42.2,17.66,0.83,0.0
20200422:1610,522.74,173.78,31.28,17.69,1.03,0.0
20200422:1710,331.56,116.82,19.92,17.57,1.17,0.0
20200422:1810,121.96,51.62,8.53,16.97,0.97,0.0
20200422:1910,0.0,0.0,0.0,16.03,0.97,0.0
20200422:2010,0.0,0.0,0.0,16.42,0.69,0.0
20200422:2110,0.0,0.0,0.0,15.9,0.28,0.0
20200422:2210,0.0,0.0,0.0,15.03,0.69,0.0
20200422:2310,0.0,0.0,0.0,12.36,1.31,0.0
20200423:0010,0.0,0.0,0.0,11.07,1.45,0.0
20200423:0110,0.0,0.0,0.0,10.15,1.52,0.0
20200423:0210,0.0,0.0,0.0,9.51,1.45,0.0
20200423:0310,0.0,0.0,0.0,9.49,1.52,0.0
20200423:0410,0.0,0.0,0.0,8.74,1.72,0.0
20200423:0510,0.0,0.0,0.0,9.18,1.79,0.0
20200423:0610,127.67,55.22,7.46,9.9,1.86,0.0
20200423:0710,259.86,92.14,18.83,11.36,1.86,0.0
20200423:0810,473.71,155.23,30.22,13.06,2.48,0.0
20200423:0910,590.01,190.25,41.23,14.29,2.34,0.0
20200423:1010,1077.14,338.1,51.22,15.68,2.14,0.0
20200423:1110,2873.58,970.56,58.92,16.92,1.93,0.0
20200423:1210,3016.25,1041.98,62.2,17.94,1.72,0.0
20200423:1310,1779.23,575.25,59.55,18.61,1.52,0.0
20200423:1410,1445.2,462.75,52.21,18.94,1.59,0.0
20200423:1510,1215.38,388.26,42.4,19.07,1.59,0.0
20200423:1610,1096.57,355.29,31.46,19.22,1.38,0.0
20200423:1710,517.33,186.5,20.09,18.87,1.38,0.0
20200423:1810,129.8,54.39,8.7,18.21,1.31,0.0
20200423:1910,0.0,0.0,0.0,16.53,1.03,0.0
20200423:2010,0.0,0.0,0.0,15.25,1.24,0.0
20200423:2110,0.0,0.0,0.0,13.69,1.72,0.0
20200423:2210,0.0,0.0,0.0,12.78,1.66,0.0
20200423:2310,0.0,0.0,0.0,12.26,1.66,0.0
20200424:0010,0.0,0.0,0.0,12.02,1.79,0.0
20200424:0110,0.0,0.0,0.0,11.71,2.0,0.0
20200424:0210,0.0,0.0,0.0,11.36,1.93,0.0
20200424:0310,0.0,0.0,0.0,10.96,1.79,0.0
20200424:0410,0.0,0.0,0.0,10.5,1.79,0.0
20200424:0510,0.0,0.0,0.0,10.2,1.93,0.0
20200424:0610,227.31,100.88,7.7,9.9,1.86,0.0
20200424:0710,1078.63,343.13,19.07,11.92,1.93,0.0
20200424:0810,1737.61,536.87,30.46,13.71,2.62,0.0
20200424:0910,2382.96,765.8,41.49,15.59,2.14,0.0
20200424:1010,2683.46,894.66,51.51,17.7,2.0,0.0
20200424:1110,3009.73,1038.81,59.24,18.8,1.93,0.0
20200424:1210,2813.9,968.3,62.54,19.96,1.79,0.0
20200424:1310,2535.85,857.02,59.84,20.22,1.72,0.0
20200424:1410,2498.53,839.21,52.45,20.46,1.72,0.0
20200424:1510,1761.38,570.6,42.6,20.71,1.86,0.0
20200424:1610,1113.78,361.83,31.64,20.67,2.07,0.0
20200424:1710,466.56,162.6,20.26,20.3,2.21,0.0
20200424:1810,131.76,55.31,8.88,19.62,1.66,0.0
20200424:1910,0.0,0.0,0.0,18.45,0.9,0.0
20200424:2010,0.0,0.0,0.0,15.94,1.59,0.0
20200424:2110,0.0,0.0,0.0,13.99,1.86,0.0
20200424:2210,0.0,0.0,0.0,13.32,1.86,0.0
20200424:2310,0.0,0.0,0.0,12.82,2.21,0.0
20200425:0010,0.0,0.0,0.0,12.44,2.41,0.0
20200425:0110,0.0,0.0,0.0,11.92,2.28,0.0
20200425:0210,0.0,0.0,0.0,10.96,2.0,0.0
20200425:0310,0.0,0.0,0.0,10.25,1.72,0.0
20200425:0410,0.0,0.0,0.0,9.61,1.59,0.0
20200425:0510,0.0,0.0,0.0,9.38,1.79,0.0
20200425:0610,206.87,88.13,7.95,9.94,1.93,0.0
20200425:0710,1026.02,326.1,19.31,11.79,1.59,0.0
20200425:0810,1865.41,582.46,30.71,13.74,1.93,0.0
20200425:0910,2451.08,797.97,41.75,15.4,1.52,0.0
20200425:1010,2833.16,967.83,51.79,17.14,1.24,0.0
20200425:1110,3040.45,1069.8,59.56,18.75,1.31,0.0
20200425:1210,3054.46,1087.61,62.86,19.95,1.24,0.0
20200425:1310,2858.25,1009.98,60.12,20.9,1.03,0.0
20200425:1410,2442.9,833.52,52.68,21.51,1.1,0.0
20200425:1510,1361.58,442.4,42.79,21.7,1.24,0.0
20200425:1610,1172.52,383.85,31.81,20.95,1.45,0.0
20200425:1710,510.48,179.0,20.43,19.58,2.76,0.0
20200425:1810,112.72,48.86,9.05,18.38,2.28,0.0
20200425:1910,0.0,0.0,0.0,17.5,0.97,0.0
20200425:2010,0.0,0.0,0.0,16.4,0.97,0.0
20200425:2110,0.0,0.0,0.0,14.63,1.31,0.0
20200425:2210,0.0,0.0,0.0,13.71,1.24,0.0
20200425:2310,0.0,0.0,0.0,13.09,1.1,0.0
20200426:0010,0.0,0.0,0.0,12.32,1.17,0.0
20200426:0110,0.0,0.0,0.0,11.58,1.24,0.0
20200426:0210,0.0,0.0,0.0,11.3,1.17,0.0
20200426:0310,0.0,0.0,0.0,10.69,1.24,0.0
20200426:0410,0.0,0.0,0.0,10.26,1.31,0.0
20200426:0510,0.0,0.0,0.0,10.07,1.31,0.0
20200426:0610,185.14,76.54,8.19,10.06,1.31,0.0
20200426:0710,678.96,217.46,19.55,12.0,1.38,0.0
20200426:0810,957.61,296.75,30.94,13.35,2.55,0.0
20200426:0910,1898.85,594.18,42.0,14.54,2.28,0.0
20200426:1010,2748.47,909.6,52.07,15.8,2.0,0.0
20200426:1110,3127.01,1064.36,59.87,17.19,2.41,0.0
20200426:1210,3203.82,1089.28,63.19,18.32,3.03,0.0
20200426:1310,2928.32,970.82,60.41,18.94,3.59,0.0
20200426:1410,2568.44,830.07,52.91,19.13,3.93,0.0
20200426:1510,859.84,273.77,42.98,18.89,4.41,0.0
20200426:1610,1074.16,340.57,31.98,18.47,4.69,0.0
20200426:1710,515.42,177.77,20.6,17.75,4.76,0.0
20200426:1810,128.27,53.47,9.22,16.72,4.41,0.0
20200426:1910,0.0,0.0,0.0,15.17,3.45,0.0
20200426:2010,0.0,0.0,0.0,13.97,3.03,0.0
20200426:2110,0.0,0.0,0.0,12.87,2.83,0.0
20200426:2210,0.0,0.0,0.0,12.11,2.62,0.0
20200426:2310,0.0,0.0,0.0,11.33,2.48,0.0
20200427:0010,0.0,0.0,0.0,10.85,2.48,0.0
20200427:0110,0.0,0.0,0.0,10.43,2.41,0.0
20200427:0210,0.0,0.0,0.0,10.29,2.41,0.0
20200427:0310,0.0,0.0,0.0,10.27,2.55,0.0
20200427:0410,0.0,0.0,0.0,10.07,2.62,0.0
20200427:0510,0.0,0.0,0.0,9.68,2.62,0.0
20200427:0610,266.68,115.49,8.43,9.39,2.41,0.0
20200427:0710,615.06,195.91,19.78,10.37,2.21,0.0
20200427:0810,1138.23,347.43,31.18,11.99,3.1,0.0
20200427:0910,1754.69,538.66,42.25,13.42,3.45,0.0
20200427:1010,2792.3,886.9,52.34,14.07,4.14,0.0
20200427:1110,2391.52,749.16,60.18,14.79,4.62,0.0
20200427:1210,1901.32,588.58,63.51,15.28,4.9,0.0
